ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Africa,AFR15,AFR15_189535,NA,46.78158333,-16.22311111,81.4893617,2007_2013,2010,NA,NA,Tropical moist forest,tropical
Africa,AFR11,AFR11_8323,NA,30.66504964,-0.005217149,12.814,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8286,NA,30.57794675,-0.138093399,30.598,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1410,NA,19.8879,-3.43801,248.529,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7667,NA,29.94622101,-1.224859679,1.546,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1917,NA,19.76159,-3.19205,245.227,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1208,NA,-14.58801331,11.88972568,21.2388,2008,2008,0.125,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189581,NA,46.81594444,-16.29380556,134.0425532,2007_2013,2010,NA,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_1773,NA,18.84076,-3.03713,260.077,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1810,NA,18.95729,-2.87187,170.94,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189366,NA,47.36533333,-21.40383333,173.4042553,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190169,NA,49.53847222,-15.20063889,171.4893617,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8489,NA,30.93443758,-0.22311606,17.868,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189634,NA,47.09594,-18.98492,46.17021277,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR8,AFR8_1174,NA,-14.98683253,11.29824608,106.225,2007,2007,0.125,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_222,NA,-11.0808416,7.419226223,50.6526,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR6,AFR6_2911,NA,37.67327083,-6.904322917,337.2,2009,2009,0.32,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1961,NA,19.59659,-2.89873,205.99,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2266,NA,20.22553,-3.84542,403.331,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1845,NA,19.05151,-2.95223,284.885,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2289,NA,20.13996,-3.78075,244.076,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189507,NA,43.31786111,-22.64283333,56.59574468,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR1,AFR1_1567,NA,19.47339,-3.14582,161.934,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_300,NA,-10.95849321,7.640635595,97.706,2005_2007,2006,0.123757273,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1206,NA,-14.62950804,11.86931821,75.7204,2008,2008,0.125,NA,Tropical rainforest,tropical
Africa,AFR12,AFR12_7504,NA,31.73704,1.90577,91.04,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_172,NA,-11.16590184,7.360939676,145.215,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_532,NA,-10.81109284,7.728609009,81.0006,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_270,NA,-10.98357485,7.597190208,146.205,2005_2007,2006,0.121261259,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7946,NA,29.94667396,-0.719837681,0.138,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_8267,NA,30.48546291,-0.188699947,8.892,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2011,NA,19.7784,-2.96916,285.98,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_596,NA,-10.64962413,7.821030779,49.2888,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8238,NA,30.48544813,-0.273662558,0.46,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_568,NA,-10.77072163,7.737566655,102.554,2005_2007,2006,0.123757273,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_406,NA,-10.87233691,7.559829343,255.073,2005_2007,2006,0.112601464,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190263,NA,46.29525248,-24.90108225,8.29787234,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR_FOS,NA,NGI_01_1_0,9.517081597,5.346505208,256.4,2006,2006,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1907,NA,19.77774,-3.33036,191.543,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189467,NA,47.34119444,-21.81963889,481.2765957,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1376,NA,19.81239,-3.06267,333.967,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190124,NA,44.57297,-20.09496,110.4255319,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR_FOS,NA,DAD_04_1_1,-3.0147375,5.99145375,194.4,2013,2013,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2264,NA,20.22909,-3.84542,303.298,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189407,NA,48.57697222,-18.16722222,253.8297872,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_476,NA,-10.82407335,7.656648798,86.0191,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2428,NA,19.48489,-3.52653,288.619,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2014,NA,19.80004,-2.9692,156.342,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1386,NA,19.82168,-3.07915,377.984,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1375,NA,19.81422,-3.06265,241.955,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,DJK_05_0_1,12.75702409,3.331714969,503.2,2008,2008,0.25,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2835,NA,36.19061075,7.150167881,31.4629,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189368,NA,48.48197222,-18.96072222,183.4042553,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190201,NA,49.01380556,-15.41255556,238.0851064,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_52,NA,-11.25488691,7.385746297,80.628,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_604,NA,-10.65134646,7.83474978,110.229,2005_2007,2006,0.122242535,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8206,NA,30.93437382,-0.505208499,1.883,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190214,NA,49.5435,-15.18630556,253.4042553,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8386,NA,30.760222,0.178302624,10.502,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,NGI_03_1_0,9.551704167,5.356527431,411.6,2007,2007,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_241,NA,-11.06089331,7.443148904,80.3917,2005_2007,2006,0.124973506,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8199,NA,31.11658665,-0.816322972,0.794,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_35,NA,-11.30721931,7.496175204,165.317,2005_2007,2006,0.123757273,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_345,NA,-10.93719364,7.629521232,169.809,2005_2007,2006,0.112325443,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2372,NA,20.11686,-3.62189,293.024,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8098,NA,30.5751702,-0.496948902,3.752,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1718,NA,19.11362,-3.05232,280.388,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_218,NA,-11.10292425,7.419972003,80.3176,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2433,NA,19.54736,-3.62502,281.43,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2463,NA,19.62476,-3.6283,121.05,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1468,NA,19.5124,-3.03495,169.38,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190106,NA,47.23219444,-24.4375,670.8510638,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1896,NA,19.79256,-3.10821,328.516,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8419,NA,30.21073498,0.313774251,0.842,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8310,NA,30.75484244,-0.092908767,35.823,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189771,NA,47.67667,-20.38675,140.212766,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190243,NA,48.99155556,-15.46575,367.6595745,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1527,NA,19.34041,-3.02849,224.098,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7649,NA,29.85641165,-1.269923319,24.929,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_7965,NA,30.39282403,-0.680348872,2.583,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2154,NA,19.95917,-3.19869,341.964,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8173,NA,30.84435408,-0.949086673,0.108,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_8228,NA,30.66502264,-0.279122632,35.298,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190300,NA,47.01578166,-24.44498342,48.08510638,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2825,NA,36.14245702,7.424514257,93.7228,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR7,AFR7_2517,NA,24.52980556,0.806305555,291.2,2011_2012,2011.5,1,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_130,NA,-11.1855253,7.313170398,169.546,2005_2007,2006,0.121261259,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1411,NA,19.8879,-3.43983,368.401,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7906,NA,30.57773711,-0.770837505,0.032,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR9,AFR9_649,NA,36.85998073,-16.69114579,23.0105,2011,2011,0.126,NA,Tropical dry forest,tropical
Africa,AFR1,AFR1_2041,NA,19.86951,-2.85945,288.614,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR12,AFR12_7562,NA,31.75484,2.03505,33.4102,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190136,NA,49.74383333,-15.09477778,109.5744681,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_83,NA,-11.23114296,7.365346796,283.153,2005_2007,2006,0.124869278,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7769,NA,30.12597326,-0.999163051,3.774,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189506,NA,43.31355556,-22.64052778,55.95744681,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR8,AFR8_1263,NA,-14.55652191,12.46897392,65.6708,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_1549,NA,19.37152,-3.19707,306.511,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1258,NA,-15.18612182,12.383401,172.272,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_2112,NA,19.50044,-3.72343,258.929,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1737,NA,19.67965,-3.24883,59.8005,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2151,NA,19.96466,-3.19869,351.824,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190087,NA,47.13238889,-24.52891667,554.0425532,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1379,NA,19.85164,-3.06909,253.523,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR10,AFR10_7461,NA,12.891,6.0035,46.3,2007,2007,0.5,NA,Tropical moist forest,tropical
Africa,AFR1,AFR1_1727,NA,19.70164,-3.31558,239.914,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2833,NA,36.18420917,7.136377125,40.0813,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2296,NA,20.10169,-3.78075,44.5135,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_233,NA,-11.06027394,7.428805143,123.621,2005_2007,2006,0.114168979,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2394,NA,20.00664,-3.55809,185.028,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR9,AFR9_653,NA,36.87182187,-16.67997471,31.8946,2011,2011,0.126,NA,Tropical dry forest,tropical
Africa,AFR8,AFR8_1175,NA,-15.37655367,11.32305799,192.211,2007,2007,0.125,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189497,NA,43.32011111,-22.57644444,48.29787234,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR11,AFR11_7982,NA,29.76724935,-0.640224551,12.408,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189431,NA,47.48858333,-21.58561111,316.1702128,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2865,NA,36.45044871,7.233249242,255.577,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1347,NA,19.9176,-3.25718,202.407,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7963,NA,30.21596943,-0.680249738,15.558,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR7,AFR7_2514,NA,24.52255556,0.827416667,366,2011_2012,2011.5,1,NA,Tropical rainforest,tropical
Africa,AFR12,AFR12_7549,NA,31.75109,2.00863,83.166,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2182,NA,20.43779,-3.56911,387.073,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190236,NA,48.98997222,-15.46630556,334.0425532,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_189520,NA,46.78861111,-16.22405556,70,2007_2013,2010,NA,NA,Tropical moist forest,tropical
Africa,AFR11,AFR11_8054,NA,30.48536308,-0.547531246,2.881,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR5,AFR5_1323,NA,-2.990544202,5.884043547,183.425,2012,2012,0.05,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,DJK_01_1_1,12.71543647,3.325500031,484.4,2008,2008,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189550,NA,44.61283333,-20.01580556,95.53191489,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR_FOS,NA,LNL_08_0_0,11.58222125,-0.190441875,287.6,2016,2016,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189379,NA,47.45502778,-20.69866667,210.8510638,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8154,NA,30.66769732,-0.364097273,2.892,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1372,NA,19.8271,-3.06254,280.66,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2235,NA,20.37585,-3.87786,303.859,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190336,NA,49.110879,-14.362315,324.2553191,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR4,AFR4_2871,NA,36.27373403,7.170654952,341.657,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_2343,NA,19.88523,-3.6215,281.087,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189455,NA,48.47863889,-18.50638889,398.7234043,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1707,NA,19.14447,-3.0579,273.288,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1740,NA,19.7045,-3.20924,248.168,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR5,AFR5_1340,NA,-3.013628295,6.052339115,158.732,2012,2012,0.05,NA,Tropical rainforest,tropical
Africa,AFR14,AFR14_8607,NA,34.15549676,-19.0095932,7.4,2009,2009,0.60716,NA,Tropical dry forest,tropical
Africa,AFR11,AFR11_7915,NA,29.76718896,-0.730552911,0.45,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR_FOS,NA,LNL_03_1_1,11.57805062,-0.201431875,4,2016,2016,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189488,NA,43.75822222,-23.87169444,36.59574468,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR14,AFR14_8609,NA,34.1462993,-19.00704595,1.2,2009,2009,0.763217,NA,Tropical dry forest,tropical
Africa,AFR11,AFR11_7658,NA,30.03593696,-1.267426006,4.413,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR_FOS,NA,NGI_02_0_0,9.523340278,5.347487848,377.6,2006,2006,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2337,NA,19.92893,-3.6215,331.544,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_319,NA,-10.93978101,7.551795843,135.789,2005_2007,2006,0.115873417,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2421,NA,19.48489,-3.51354,299.971,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1829,NA,19.02013,-2.89818,280.828,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189517,NA,43.71397222,-23.88852778,67.44680851,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR2,AFR2_412,NA,-10.87157698,7.549571008,16.1405,2005_2007,2006,0.124611834,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189516,NA,45.79930556,-16.042,67.44680851,2007_2013,2010,NA,NA,Tropical moist forest,tropical
Africa,AFR15,AFR15_189372,NA,47.44705556,-20.714,195.9574468,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2431,NA,19.48489,-3.53209,323.114,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_244,NA,-11.06117771,7.447803229,181.555,2005_2007,2006,0.123074878,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8443,NA,30.57519905,0.404258497,0.578,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2106,NA,19.45638,-3.69161,262.699,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2172,NA,20.32956,-3.52489,259.709,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1850,NA,19.05151,-2.96119,320.141,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1605,NA,19.3977,-2.92787,205.856,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8391,NA,30.48546285,0.183689489,5.274,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190254,NA,49.00491667,-15.44238889,592.9787234,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1632,NA,19.32438,-2.99427,198.756,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,KSN_05_0_0,25.3103,0.303425,271.6,2013,2013,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1436,NA,18.88733,-2.94129,263.285,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR4,AFR4_2820,NA,35.81858424,7.566370909,227.811,2013,2013,0.126,NA,Tropical mountain system,tropical
